,bag names,Links
21,Roadster,https://www.flipkart.com//roadster-large-historage-backpack-travel-office-school-38-l/p/itm3a5e71a1e19b5?pid=BKPGFN4WNYPCBYVN&lid=LSTBKPGFN4WNYPCBYVNPXBRAZ&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_22&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPGFN4WNYPCBYVN.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
22,HP,https://www.flipkart.com//hp-evon-essential-laptop-black-backpack-20-l/p/itm9ad4b521fd045?pid=BKPGJYEXJFZZTNWX&lid=LSTBKPGJYEXJFZZTNWXK91CYP&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPGJYEXJFZZTNWX.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
23,RB Suffer,https://www.flipkart.com//rb-suffer-small-backpack-size-bag-daily-use-trendy-tution-bags-18-l/p/itm7b30dd2e0c888?pid=BKPGBH7F4XYP5D9Y&lid=LSTBKPGBH7F4XYP5D9YX3VEZ1&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=en_edonLXjM0GYD0F5OYhFmAdr1cwioPG2mOo191G%2FvPZCccLy2VzOjgxxm%2BHYfLbH3Wf5it4A0%2FAE8FDAmDsiqXg%3D%3D&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
24,PROVOGUE,https://www.flipkart.com//provogue-spacy-freeride-unisex-bag-rain-cover-office-school-college-businessc-41-5l-41-5-l-backpack/p/itmef260a78add3f?pid=BKPGG8DB6WKDWABQ&lid=LSTBKPGG8DB6WKDWABQFWK359&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_25&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPGG8DB6WKDWABQ.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
25,PROVOGUE,https://www.flipkart.com//provogue-daypack-small-bags-backpack-daily-use-library-office-outdoor-hiking-25-l/p/itm2068c2f66543b?pid=BKPGHAH9RVH4WYAU&lid=LSTBKPGHAH9RVH4WYAU5GYFQK&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_26&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPGHAH9RVH4WYAU.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
26,SKYBAGS,https://www.flipkart.com//skybags-brat-21-65-l-backpack/p/itma15144b840430?pid=BKPGF764YMNH4TGG&lid=LSTBKPGF764YMNH4TGGTIAS8L&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_27&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPGF764YMNH4TGG.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
27,GOLD SKY,https://www.flipkart.com//gold-sky-brown-sling-bag-casual-synthetic-vegan-leather-travel-office-shoulder-crossbody-slingbag-men/p/itm292aede1ed9a8?pid=SLBGE3SWVCZVFKV5&lid=LSTSLBGE3SWVCZVFKV5L27EFA&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_28&otracker=search&otracker1=search&fm=organic&iid=en_edonLXjM0GYD0F5OYhFmAdr1cwioPG2mOo191G%2FvPZCxIuK5bOQvYhakf7mX54rSwesAgE8STYpeJog4Urd50w%3D%3D&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
28,Roadster,https://www.flipkart.com//roadster-medium-daypack-23-l-backpack/p/itm6304e920dc9a8?pid=BKPGFK59PZPZZBHM&lid=LSTBKPGFK59PZPZZBHMW3DGL4&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_29&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPGFK59PZPZZBHM.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
29,PROVOGUE,https://www.flipkart.com//provogue-spacy-unisex-bag-rain-cover-office-school-college-business-40-9l-nb-41-l-backpack/p/itm3a55e2a13d63d?pid=BKPGF8V7HS2WRAJP&lid=LSTBKPGF8V7HS2WRAJPKD5DZX&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_30&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPGF8V7HS2WRAJP.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
30,Mi,https://www.flipkart.com//mi-step-out-12-liters-water-repellent-backpack-l/p/itme15a330fc3257?pid=BKPFT348HHYDYMDP&lid=LSTBKPFT348HHYDYMDP1O7VTQ&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_31&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPFT348HHYDYMDP.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
31,da mammoth,https://www.flipkart.com//da-mammoth-new-marsh-mellow-design-25-l-backpack/p/itma32abc763f89e?pid=BKPFTBR6ZHCQ3W7T&lid=LSTBKPFTBR6ZHCQ3W7T7RDVFZ&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_32&otracker=search&otracker1=search&fm=organic&iid=en_edonLXjM0GYD0F5OYhFmAdr1cwioPG2mOo191G%2FvPZBdLjJW4MViLrUtkBBnT%2Fv6kwrkksHPJagh28NjvUpqzA%3D%3D&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
32,aob,https://www.flipkart.com//aob-unisex-waterproof-mountain-rucksack-hiking-trekking-camping-bag-backpack-travel-70-l-backpack/p/itm8d602b898594b?pid=BKPGK4NXKFAYRXRS&lid=LSTBKPGK4NXKFAYRXRS9RXAYV&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_33&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPGK4NXKFAYRXRS.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
33,PROVOGUE,https://www.flipkart.com//provogue-spacy-unisex-bag-rain-cover-office-school-college-business-45-5l-1900-g-45-5-l-backpack/p/itm5167f4446f580?pid=BKPGFAFJPEQU8MCG&lid=LSTBKPGFAFJPEQU8MCGSXNCKX&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_34&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPGFAFJPEQU8MCG.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
34,AMERICAN TOURISTER,https://www.flipkart.com//american-tourister-mist-sch-bag-32-5-l-backpack/p/itmf47g6rz3egcwf?pid=BKPF47G6EXJNYGVN&lid=LSTBKPF47G6EXJNYGVNRVJPYA&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_35&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPF47G6EXJNYGVN.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
35,Morty Carlon,https://www.flipkart.com//morty-carlon-simna-1386-spacy-unisex-backpack-travel-bag-office-bag-with-rain-cover-35-l-backpack/p/itm333a07f690dae?pid=BKPGHNETVHPGDEZZ&lid=LSTBKPGHNETVHPGDEZZDA2NWV&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_36&otracker=search&otracker1=search&fm=organic&iid=en_edonLXjM0GYD0F5OYhFmAdr1cwioPG2mOo191G%2FvPZDSoDtyhb%2FeNSK1gc6GPTi6HwFnkDFyLEz%2FAykjx2gf%2Fg%3D%3D&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
36,Mi,https://www.flipkart.com//mi-step-out-12-liters-water-repellent-backpack-l/p/itm3bbbf03d04b56?pid=BKPFT349BAVVRPMG&lid=LSTBKPFT349BAVVRPMGGVHVLH&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_37&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPFT349BAVVRPMG.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
37,PUMA,https://www.flipkart.com//puma-pioneer-22-l-backpack/p/itmbad6d3417597a?pid=BKPE6PVQCGXWGZUT&lid=LSTBKPE6PVQCGXWGZUTLI46KW&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_38&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPE6PVQCGXWGZUT.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
38,PUMA,https://www.flipkart.com//puma-pioneer-18-5-l-backpack/p/itmf85s6ykpcazqh?pid=BKPF85S6NGB5WFPE&lid=LSTBKPF85S6NGB5WFPE9ZCASB&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_39&otracker=search&otracker1=search&fm=organic&iid=9789fd49-096f-4a3b-928a-6bc7097cf6e0.BKPF85S6NGB5WFPE.SEARCH&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
39,A.K. Luggage,https://www.flipkart.com//a-k-luggage-backpack-travel-laptop-outdoor-sport-hiking-bags-65-l/p/itm0f6f0630ecf50?pid=BKPGHKWPPSEBEHQQ&lid=LSTBKPGHKWPPSEBEHQQWM95AO&marketplace=FLIPKART&q=bags&store=search.flipkart.com&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=en_edonLXjM0GYD0F5OYhFmAdr1cwioPG2mOo191G%2FvPZBKAjxei9f4nptb7YNuxAXK4fbQZ5HYbeK1nXXcqBG73A%3D%3D&ppt=None&ppn=None&ssid=6kaidz48ds0000001675322817845&qH=404e218d27fee49e
